"filename", "language", "JSON", "TypeScript", "JavaScript", "source.markdown.math", "Shell Script", "Docker", "JSON with Comments", "YAML", "Properties", "XML", "TypeScript JSX", "PostCSS", "pgsql", "Prisma", "PowerShell", "comment", "blank", "total"
"/workspaces/dev-x-academy-web/docs/grafana_implementation.md", "source.markdown.math", 0, 0, 0, -323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -134, -457
"/workspaces/dev-x-academy-web/docs/grafana_quick_start.md", "source.markdown.math", 0, 0, 0, -129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -66, -195
"/workspaces/dev-x-academy-web/docs/grafana_setup.md", "source.markdown.math", 0, 0, 0, -296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -138, -434
"/workspaces/dev-x-academy-web/docs/legal-pages-integration-guide.md", "source.markdown.math", 0, 0, 0, -708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -134, -842
"/workspaces/dev-x-academy-web/docs/mermaid-theme-guide.md", "source.markdown.math", 0, 0, 0, -144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -190
"/workspaces/dev-x-academy-web/docs/metrics_implementation.md", "source.markdown.math", 0, 0, 0, -375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -136, -511
"/workspaces/dev-x-academy-web/docs/metrics_quick_reference.md", "source.markdown.math", 0, 0, 0, -317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -132, -449
"/workspaces/dev-x-academy-web/docs/metrics_testing_guide.md", "source.markdown.math", 0, 0, 0, -318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -145, -463
"/workspaces/dev-x-academy-web/docs/multilingual-implementation-guide.md", "source.markdown.math", 0, 0, 0, -1183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -248, -1431
"/workspaces/dev-x-academy-web/docs/oauth_setup.md", "source.markdown.math", 0, 0, 0, -222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -80, -302
"/workspaces/dev-x-academy-web/docs/opentelemetry_architecture.md", "source.markdown.math", 0, 0, 0, -655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -222, -877
"/workspaces/dev-x-academy-web/docs/opentelemetry_environment_switching.md", "source.markdown.math", 0, 0, 0, -296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -115, -411
"/workspaces/dev-x-academy-web/docs/opentelemetry_setup.md", "source.markdown.math", 0, 0, 0, -447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -188, -635
"/workspaces/dev-x-academy-web/docs/otel-metrics-troubleshooting.md", "source.markdown.math", 0, 0, 0, -982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -370, -1352
"/workspaces/dev-x-academy-web/docs/password_reset_feature.md", "source.markdown.math", 0, 0, 0, -232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -103, -335
"/workspaces/dev-x-academy-web/docs/playwright.md", "source.markdown.math", 0, 0, 0, -309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -117, -426
"/workspaces/dev-x-academy-web/docs/playwright_setup.md", "source.markdown.math", 0, 0, 0, -184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -82, -266
"/workspaces/dev-x-academy-web/docs/prisma-introduction.md", "source.markdown.math", 0, 0, 0, -270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -95, -365
"/workspaces/dev-x-academy-web/docs/rest-api-vs-prisma-comparison.md", "source.markdown.math", 0, 0, 0, -608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -175, -783
"/workspaces/dev-x-academy-web/docs/security_features.md", "source.markdown.math", 0, 0, 0, -280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -112, -392
"/workspaces/dev-x-academy-web/docs/tempo_queries.md", "source.markdown.math", 0, 0, 0, -305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -157, -462
"/workspaces/dev-x-academy-web/docs/testing-strategy-nextjs.md", "source.markdown.math", 0, 0, 0, -825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -172, -997
"/workspaces/dev-x-academy-web/docs/testing.md", "source.markdown.math", 0, 0, 0, -165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -222
"/workspaces/dev-x-academy-web/docs/testing_overview.md", "source.markdown.math", 0, 0, 0, -226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -88, -314
"/workspaces/dev-x-academy-web/e2e/accessibility.spec.ts", "TypeScript", 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -5, -45
"/workspaces/dev-x-academy-web/e2e/auth.spec.ts", "TypeScript", 0, -38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -11, -54
"/workspaces/dev-x-academy-web/e2e/failing-video.spec.ts", "TypeScript", 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -10
"/workspaces/dev-x-academy-web/e2e/homepage.spec.ts", "TypeScript", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -5, -28
"/workspaces/dev-x-academy-web/e2e/legal.spec.ts", "TypeScript", 0, -31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -6, -39
"/workspaces/dev-x-academy-web/e2e/navigation.spec.ts", "TypeScript", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -30
"/workspaces/dev-x-academy-web/eslint.config.mjs", "JavaScript", 0, 0, -26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -3, -32
"/workspaces/dev-x-academy-web/grafana-cloud/README.md", "source.markdown.math", 0, 0, 0, -151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -50, -201
"/workspaces/dev-x-academy-web/grafana-cloud/dashboards/application-overview.json", "JSON", -596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -597
"/workspaces/dev-x-academy-web/grafana-cloud/dashboards/performance-metrics.json", "JSON", -648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -649
"/workspaces/dev-x-academy-web/grafana-cloud/dashboards/security-monitoring.json", "JSON", -684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -685
"/workspaces/dev-x-academy-web/grafana-cloud/scripts/import-dashboards.sh", "Shell Script", 0, 0, 0, 0, -119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, -28, -177
"/workspaces/dev-x-academy-web/instrumentation.node.ts", "TypeScript", 0, -88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -33, -17, -138
"/workspaces/dev-x-academy-web/instrumentation.ts", "TypeScript", 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -2, -14
"/workspaces/dev-x-academy-web/middleware.ts", "TypeScript", 0, -43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -12, -71
"/workspaces/dev-x-academy-web/next.config.ts", "TypeScript", 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -22
"/workspaces/dev-x-academy-web/package.json", "JSON", -102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -103
"/workspaces/dev-x-academy-web/playwright.config.ts", "TypeScript", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -27, -7, -61
"/workspaces/dev-x-academy-web/postcss.config.mjs", "JavaScript", 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -8
"/workspaces/dev-x-academy-web/prisma.config.ts", "TypeScript", 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -3, -19
"/workspaces/dev-x-academy-web/prisma/migrations/20260103230420_init/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -175, 0, 0, -52, -65, -292
"/workspaces/dev-x-academy-web/prisma/migrations/20260105155934_add_login_logs/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, 0, 0, -5, -6, -31
"/workspaces/dev-x-academy-web/prisma/migrations/20260105161426_add_isadmin_field/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, -3
"/workspaces/dev-x-academy-web/prisma/migrations/20260107125107_add_password_reset_tokens/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, 0, 0, -5, -6, -24
"/workspaces/dev-x-academy-web/prisma/migrations/20260107130350_add_user_preferences/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, 0, -1, -1, -9
"/workspaces/dev-x-academy-web/prisma/migrations/20260107133659_add_session_tracking/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -1, -3, -9
"/workspaces/dev-x-academy-web/prisma/migrations/20260107142548_add_email_change_tokens/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, -2, -6
"/workspaces/dev-x-academy-web/prisma/migrations/20260107_add_email_change_tokens/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, 0, 0, -2, -2, -18
"/workspaces/dev-x-academy-web/prisma/migrations/20260107_add_session_tracking/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, 0, 0, -2, -2, -17
"/workspaces/dev-x-academy-web/prisma/schema.prisma", "Prisma", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -237, 0, 0, -32, -269
"/workspaces/dev-x-academy-web/public/icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, -3, -3, -12
"/workspaces/dev-x-academy-web/public/logo.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, 0, 0, 0, -3, -3, -14
"/workspaces/dev-x-academy-web/reset.sh", "Shell Script", 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -6
"/workspaces/dev-x-academy-web/scripts/generate-continuous-traffic.ts", "TypeScript", 0, -111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, -31, -171
"/workspaces/dev-x-academy-web/scripts/generate-test-telemetry.ts", "TypeScript", 0, -161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -37, -40, -238
"/workspaces/dev-x-academy-web/scripts/make-admin.ts", "TypeScript", 0, -41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -11, -58
"/workspaces/dev-x-academy-web/scripts/quickstart.md", "source.markdown.math", 0, 0, 0, -110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -168
"/workspaces/dev-x-academy-web/scripts/readme-telemetry-testing.md", "source.markdown.math", 0, 0, 0, -149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -69, -218
"/workspaces/dev-x-academy-web/scripts/reset-password.ts", "TypeScript", 0, -45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -12, -64
"/workspaces/dev-x-academy-web/scripts/restart-prometheus.sh", "Shell Script", 0, 0, 0, 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -5, -27
"/workspaces/dev-x-academy-web/scripts/test-email.ts", "TypeScript", 0, -50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -11, -68
"/workspaces/dev-x-academy-web/scripts/test-login-metrics.ts", "TypeScript", 0, -89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -24, -137
"/workspaces/dev-x-academy-web/scripts/verify-testing-setup.sh", "Shell Script", 0, 0, 0, 0, -40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -9, -57
"/workspaces/dev-x-academy-web/src/__tests__/auth.test.ts", "TypeScript", 0, -54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -8, -65
"/workspaces/dev-x-academy-web/src/__tests__/models.test.ts", "TypeScript", 0, -60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -9, -72
"/workspaces/dev-x-academy-web/src/app/(auth)/forgot-password/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -119, 0, 0, 0, 0, -8, -15, -142
"/workspaces/dev-x-academy-web/src/app/(auth)/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -3, -8
"/workspaces/dev-x-academy-web/src/app/(auth)/login/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -244, 0, 0, 0, 0, -19, -24, -287
"/workspaces/dev-x-academy-web/src/app/(auth)/register/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -224, 0, 0, 0, 0, -14, -27, -265
"/workspaces/dev-x-academy-web/src/app/(auth)/reset-password/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -189, 0, 0, 0, 0, -14, -25, -228
"/workspaces/dev-x-academy-web/src/app/(protected)/admin/logins/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -283, 0, 0, 0, 0, -4, -20, -307
"/workspaces/dev-x-academy-web/src/app/(protected)/dashboard/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -82, 0, 0, 0, 0, -4, -12, -98
"/workspaces/dev-x-academy-web/src/app/(protected)/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -3, -8
"/workspaces/dev-x-academy-web/src/app/(protected)/profile/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1021, 0, 0, 0, 0, -34, -104, -1159
"/workspaces/dev-x-academy-web/src/app/(protected)/security/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -191, 0, 0, 0, 0, -3, -19, -213
"/workspaces/dev-x-academy-web/src/app/about/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -79, 0, 0, 0, 0, -5, -8, -92
"/workspaces/dev-x-academy-web/src/app/api/__tests__/courses.test.ts", "TypeScript", 0, -92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -17, -115
"/workspaces/dev-x-academy-web/src/app/api/__tests__/enrollments.test.ts", "TypeScript", 0, -152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -28, -184
"/workspaces/dev-x-academy-web/src/app/api/__tests__/progress.test.ts", "TypeScript", 0, -154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -40, -200
"/workspaces/dev-x-academy-web/src/app/api/__tests__/register.test.ts", "TypeScript", 0, -174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -39, -219
"/workspaces/dev-x-academy-web/src/app/api/__tests__/user-language.test.ts", "TypeScript", 0, -98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -21, -123
"/workspaces/dev-x-academy-web/src/app/api/__tests__/user-profile.test.ts", "TypeScript", 0, -123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -23, -152
"/workspaces/dev-x-academy-web/src/app/api/admin/login-logs/route.ts", "TypeScript", 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -6, -45
"/workspaces/dev-x-academy-web/src/app/api/auth/[...nextauth]/route.ts", "TypeScript", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4
"/workspaces/dev-x-academy-web/src/app/api/auth/forgot-password/route.ts", "TypeScript", 0, -117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -13, -140
"/workspaces/dev-x-academy-web/src/app/api/auth/logout/route.ts", "TypeScript", 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4, -17
"/workspaces/dev-x-academy-web/src/app/api/auth/register/route.ts", "TypeScript", 0, -53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -10, -66
"/workspaces/dev-x-academy-web/src/app/api/auth/reset-password/route.ts", "TypeScript", 0, -82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -20, -108
"/workspaces/dev-x-academy-web/src/app/api/courses/[id]/route.ts", "TypeScript", 0, -130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -8, -140
"/workspaces/dev-x-academy-web/src/app/api/courses/route.ts", "TypeScript", 0, -60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -6, -68
"/workspaces/dev-x-academy-web/src/app/api/enrollments/[id]/route.ts", "TypeScript", 0, -70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -11, -82
"/workspaces/dev-x-academy-web/src/app/api/enrollments/route.ts", "TypeScript", 0, -117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -21, -151
"/workspaces/dev-x-academy-web/src/app/api/metrics/route.ts", "TypeScript", 0, -28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -7, -45
"/workspaces/dev-x-academy-web/src/app/api/progress/[courseId]/lesson/route.ts", "TypeScript", 0, -147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -22, -183
"/workspaces/dev-x-academy-web/src/app/api/progress/[courseId]/module/route.ts", "TypeScript", 0, -131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -20, -161
"/workspaces/dev-x-academy-web/src/app/api/progress/[courseId]/route.ts", "TypeScript", 0, -98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -14, -117
"/workspaces/dev-x-academy-web/src/app/api/user/delete/route.ts", "TypeScript", 0, -50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -14, -67
"/workspaces/dev-x-academy-web/src/app/api/user/email/request-change/route.ts", "TypeScript", 0, -81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -16, -104
"/workspaces/dev-x-academy-web/src/app/api/user/email/verify-change/route.ts", "TypeScript", 0, -93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -17, -115
"/workspaces/dev-x-academy-web/src/app/api/user/language/route.ts", "TypeScript", 0, -40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -50
"/workspaces/dev-x-academy-web/src/app/api/user/login-history/route.ts", "TypeScript", 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -7, -32
"/workspaces/dev-x-academy-web/src/app/api/user/profile/route.ts", "TypeScript", 0, -113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -127
"/workspaces/dev-x-academy-web/src/app/api/user/sessions/route.ts", "TypeScript", 0, -58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -15, -84
"/workspaces/dev-x-academy-web/src/app/contact/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -144, 0, 0, 0, 0, -4, -12, -160
"/workspaces/dev-x-academy-web/src/app/courses/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -111, 0, 0, 0, 0, -6, -10, -127
"/workspaces/dev-x-academy-web/src/app/error.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, 0, 0, 0, 0, 0, -2, -19
"/workspaces/dev-x-academy-web/src/app/global-error.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, 0, 0, 0, 0, 0, -2, -23
"/workspaces/dev-x-academy-web/src/app/globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, 0, 0, 0, -6, -9, -76
"/workspaces/dev-x-academy-web/src/app/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, 0, 0, 0, 0, 0, -3, -56
"/workspaces/dev-x-academy-web/src/app/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, 0, 0, 0, 0, 0, -2, -16
"/workspaces/dev-x-academy-web/src/app/pricing/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -62, 0, 0, 0, 0, -1, -6, -69
"/workspaces/dev-x-academy-web/src/app/privacy-policy/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -419, 0, 0, 0, 0, -20, -44, -483
"/workspaces/dev-x-academy-web/src/app/providers.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, 0, 0, 0, 0, 0, -3, -16
"/workspaces/dev-x-academy-web/src/app/terms-of-service/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -408, 0, 0, 0, 0, -20, -52, -480
"/workspaces/dev-x-academy-web/src/app/verify-email-change/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -112, 0, 0, 0, 0, -1, -14, -127
"/workspaces/dev-x-academy-web/src/auth.ts", "TypeScript", 0, -316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -35, -35, -386
"/workspaces/dev-x-academy-web/src/auth.types.ts", "TypeScript", 0, -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -21
"/workspaces/dev-x-academy-web/src/components/layout/footer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -92, 0, 0, 0, 0, -4, -7, -103
"/workspaces/dev-x-academy-web/src/components/layout/header.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -138, 0, 0, 0, 0, -4, -8, -150
"/workspaces/dev-x-academy-web/src/components/layout/layout-wrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, 0, 0, 0, 0, 0, -3, -19
"/workspaces/dev-x-academy-web/src/components/sections/courses.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -96, 0, 0, 0, 0, -8, -9, -113
"/workspaces/dev-x-academy-web/src/components/sections/cta.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -63, 0, 0, 0, 0, -2, -7, -72
"/workspaces/dev-x-academy-web/src/components/sections/hero.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, 0, 0, 0, 0, -6, -7, -55
"/workspaces/dev-x-academy-web/src/components/sections/pricing.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -108, 0, 0, 0, 0, -2, -9, -119
"/workspaces/dev-x-academy-web/src/components/ui/__tests__/button.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, 0, 0, 0, 0, 0, -5, -25
"/workspaces/dev-x-academy-web/src/components/ui/button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, 0, 0, 0, 0, 0, -5, -35
"/workspaces/dev-x-academy-web/src/components/ui/language-selector.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -90, 0, 0, 0, 0, -3, -13, -106
"/workspaces/dev-x-academy-web/src/components/ui/profile-dropdown.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -222, 0, 0, 0, 0, -8, -31, -261
"/workspaces/dev-x-academy-web/src/contexts/ThemeContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -77, 0, 0, 0, 0, -11, -19, -107
"/workspaces/dev-x-academy-web/src/globals.d.ts", "TypeScript", 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, -16
"/workspaces/dev-x-academy-web/src/lib/__tests__/api.test.ts", "TypeScript", 0, -63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -13, -79
"/workspaces/dev-x-academy-web/src/lib/__tests__/utils.test.ts", "TypeScript", 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -8
"/workspaces/dev-x-academy-web/src/lib/action-wrapper.ts", "TypeScript", 0, -189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -196, -51, -436
"/workspaces/dev-x-academy-web/src/lib/admin-middleware.ts", "TypeScript", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -8, -40
"/workspaces/dev-x-academy-web/src/lib/api-handler.ts", "TypeScript", 0, -204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -152, -46, -402
"/workspaces/dev-x-academy-web/src/lib/email-service.ts", "TypeScript", 0, -372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -27, -21, -420
"/workspaces/dev-x-academy-web/src/lib/error-handling.ts", "TypeScript", 0, -121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -107, -49, -277
"/workspaces/dev-x-academy-web/src/lib/error-reporter.ts", "TypeScript", 0, -220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -276, -73, -569
"/workspaces/dev-x-academy-web/src/lib/errors.ts", "TypeScript", 0, -169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -153, -32, -354
"/workspaces/dev-x-academy-web/src/lib/http-server-metrics.ts", "TypeScript", 0, -44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -27, -15, -86
"/workspaces/dev-x-academy-web/src/lib/ip-utils.ts", "TypeScript", 0, -90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -19, -127
"/workspaces/dev-x-academy-web/src/lib/logger.ts", "TypeScript", 0, -260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -205, -71, -536
