"filename", "language", "(Read Error)", "JSON with Comments", "Shell Script", "JavaScript", "TypeScript", "source.markdown.math", "JSON", "Prisma", "pgsql", "XML", "Properties", "TypeScript JSX", "YAML", "Docker", "PostCSS", "comment", "blank", "total"
"/workspaces/dev-x-academy-web/prisma/migrations/20260105161426_add_isadmin_field/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3
"/workspaces/dev-x-academy-web/prisma/migrations/20260107125107_add_password_reset_tokens/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 5, 6, 24
"/workspaces/dev-x-academy-web/prisma/migrations/20260107130350_add_user_preferences/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/workspaces/dev-x-academy-web/prisma/migrations/20260107133659_add_session_tracking/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 3, 9
"/workspaces/dev-x-academy-web/prisma/migrations/20260107142548_add_email_change_tokens/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 6
"/workspaces/dev-x-academy-web/prisma/migrations/20260107_add_email_change_tokens/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 2, 2, 18
"/workspaces/dev-x-academy-web/prisma/migrations/20260107_add_session_tracking/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 2, 2, 17
"/workspaces/dev-x-academy-web/prisma/schema.prisma", "Prisma", 0, 0, 0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 0, 0, 0, 32, 269
"/workspaces/dev-x-academy-web/public/icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 3, 3, 12
"/workspaces/dev-x-academy-web/public/logo.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 3, 3, 14
"/workspaces/dev-x-academy-web/reset.sh", "Shell Script", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"/workspaces/dev-x-academy-web/scripts/make-admin.ts", "TypeScript", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 58
"/workspaces/dev-x-academy-web/scripts/reset-password.ts", "TypeScript", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 64
"/workspaces/dev-x-academy-web/scripts/test-email.ts", "TypeScript", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 68
"/workspaces/dev-x-academy-web/scripts/verify-testing-setup.sh", "Shell Script", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 57
"/workspaces/dev-x-academy-web/src/__tests__/auth.test.ts", "TypeScript", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 65
"/workspaces/dev-x-academy-web/src/__tests__/models.test.ts", "TypeScript", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 72
"/workspaces/dev-x-academy-web/src/app/(auth)/forgot-password/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 0, 0, 8, 15, 136
"/workspaces/dev-x-academy-web/src/app/(auth)/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3, 8
"/workspaces/dev-x-academy-web/src/app/(auth)/login/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 10, 16, 153
"/workspaces/dev-x-academy-web/src/app/(auth)/register/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 0, 0, 0, 14, 27, 265
"/workspaces/dev-x-academy-web/src/app/(auth)/reset-password/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 0, 0, 0, 14, 25, 219
"/workspaces/dev-x-academy-web/src/app/(protected)/admin/logins/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 283, 0, 0, 0, 4, 20, 307
"/workspaces/dev-x-academy-web/src/app/(protected)/dashboard/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 4, 12, 98
"/workspaces/dev-x-academy-web/src/app/(protected)/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3, 8
"/workspaces/dev-x-academy-web/src/app/(protected)/profile/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 915, 0, 0, 0, 27, 93, 1035
"/workspaces/dev-x-academy-web/src/app/(protected)/security/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 3, 19, 213
"/workspaces/dev-x-academy-web/src/app/about/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 5, 8, 92
"/workspaces/dev-x-academy-web/src/app/api/__tests__/courses.test.ts", "TypeScript", 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 115
"/workspaces/dev-x-academy-web/src/app/api/__tests__/enrollments.test.ts", "TypeScript", 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28, 184
"/workspaces/dev-x-academy-web/src/app/api/__tests__/progress.test.ts", "TypeScript", 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40, 200
"/workspaces/dev-x-academy-web/src/app/api/__tests__/register.test.ts", "TypeScript", 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 39, 219
"/workspaces/dev-x-academy-web/src/app/api/__tests__/user-language.test.ts", "TypeScript", 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 123
"/workspaces/dev-x-academy-web/src/app/api/__tests__/user-profile.test.ts", "TypeScript", 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 152
"/workspaces/dev-x-academy-web/src/app/api/admin/login-logs/route.ts", "TypeScript", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 43
"/workspaces/dev-x-academy-web/src/app/api/auth/[...nextauth]/route.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/workspaces/dev-x-academy-web/src/app/api/auth/forgot-password/route.ts", "TypeScript", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 142
"/workspaces/dev-x-academy-web/src/app/api/auth/logout/route.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 15
"/workspaces/dev-x-academy-web/src/app/api/auth/register/route.ts", "TypeScript", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 65
"/workspaces/dev-x-academy-web/src/app/api/auth/reset-password/route.ts", "TypeScript", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21, 146
"/workspaces/dev-x-academy-web/src/app/api/courses/[id]/route.ts", "TypeScript", 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 134
"/workspaces/dev-x-academy-web/src/app/api/courses/route.ts", "TypeScript", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 66
"/workspaces/dev-x-academy-web/src/app/api/enrollments/[id]/route.ts", "TypeScript", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 76
"/workspaces/dev-x-academy-web/src/app/api/enrollments/route.ts", "TypeScript", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19, 142
"/workspaces/dev-x-academy-web/src/app/api/progress/[courseId]/lesson/route.ts", "TypeScript", 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 21, 179
"/workspaces/dev-x-academy-web/src/app/api/progress/[courseId]/module/route.ts", "TypeScript", 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 19, 157
"/workspaces/dev-x-academy-web/src/app/api/progress/[courseId]/route.ts", "TypeScript", 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 114
"/workspaces/dev-x-academy-web/src/app/api/user/delete/route.ts", "TypeScript", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 79
"/workspaces/dev-x-academy-web/src/app/api/user/email/request-change/route.ts", "TypeScript", 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 103
"/workspaces/dev-x-academy-web/src/app/api/user/email/verify-change/route.ts", "TypeScript", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 116
"/workspaces/dev-x-academy-web/src/app/api/user/language/route.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 55
"/workspaces/dev-x-academy-web/src/app/api/user/login-history/route.ts", "TypeScript", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 32
"/workspaces/dev-x-academy-web/src/app/api/user/profile/route.ts", "TypeScript", 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 117
"/workspaces/dev-x-academy-web/src/app/api/user/sessions/route.ts", "TypeScript", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 82
"/workspaces/dev-x-academy-web/src/app/contact/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 0, 0, 0, 4, 12, 160
"/workspaces/dev-x-academy-web/src/app/courses/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 6, 10, 127
"/workspaces/dev-x-academy-web/src/app/error.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 2, 19
"/workspaces/dev-x-academy-web/src/app/global-error.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 2, 23
"/workspaces/dev-x-academy-web/src/app/globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 6, 9, 76
"/workspaces/dev-x-academy-web/src/app/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 3, 54
"/workspaces/dev-x-academy-web/src/app/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 2, 16
"/workspaces/dev-x-academy-web/src/app/pricing/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 1, 6, 69
"/workspaces/dev-x-academy-web/src/app/privacy-policy/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 0, 0, 0, 20, 44, 483
"/workspaces/dev-x-academy-web/src/app/providers.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 9
"/workspaces/dev-x-academy-web/src/app/terms-of-service/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 408, 0, 0, 0, 20, 52, 480
"/workspaces/dev-x-academy-web/src/app/verify-email-change/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 1, 13, 117
"/workspaces/dev-x-academy-web/src/auth.ts", "TypeScript", 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 189
"/workspaces/dev-x-academy-web/src/auth.types.ts", "TypeScript", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"/workspaces/dev-x-academy-web/src/components/layout/footer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 4, 7, 103
"/workspaces/dev-x-academy-web/src/components/layout/header.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 0, 0, 0, 4, 8, 150
"/workspaces/dev-x-academy-web/src/components/layout/layout-wrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 3, 19
"/workspaces/dev-x-academy-web/src/components/sections/courses.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 8, 9, 113
"/workspaces/dev-x-academy-web/src/components/sections/cta.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 2, 7, 72
"/workspaces/dev-x-academy-web/src/components/sections/hero.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 6, 7, 55
"/workspaces/dev-x-academy-web/src/components/sections/pricing.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 2, 9, 119
"/workspaces/dev-x-academy-web/src/components/ui/__tests__/button.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 5, 25
"/workspaces/dev-x-academy-web/src/components/ui/button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 5, 35
"/workspaces/dev-x-academy-web/src/components/ui/language-selector.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 3, 13, 106
"/workspaces/dev-x-academy-web/src/components/ui/profile-dropdown.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, 0, 0, 0, 8, 31, 261
"/workspaces/dev-x-academy-web/src/contexts/ThemeContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 9, 20, 114
"/workspaces/dev-x-academy-web/src/globals.d.ts", "TypeScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 16
"/workspaces/dev-x-academy-web/src/lib/__tests__/api.test.ts", "TypeScript", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 79
"/workspaces/dev-x-academy-web/src/lib/__tests__/utils.test.ts", "TypeScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/workspaces/dev-x-academy-web/src/lib/admin-middleware.ts", "TypeScript", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 40
"/workspaces/dev-x-academy-web/src/lib/email-service.ts", "TypeScript", 0, 0, 0, 0, 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 21, 420
"/workspaces/dev-x-academy-web/src/lib/ip-utils.ts", "TypeScript", 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 19, 127
"/workspaces/dev-x-academy-web/src/lib/login-logger.ts", "TypeScript", 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 34, 338
"/workspaces/dev-x-academy-web/src/lib/metrics.ts", "TypeScript", 0, 0, 0, 0, 303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 78, 448
"/workspaces/dev-x-academy-web/src/lib/prisma.ts", "TypeScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"/workspaces/dev-x-academy-web/src/lib/session-tracker.ts", "TypeScript", 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 18, 177
"/workspaces/dev-x-academy-web/src/lib/tracer.ts", "TypeScript", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 11, 91
"/workspaces/dev-x-academy-web/src/lib/user-agent-parser.ts", "TypeScript", 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 12, 156
"/workspaces/dev-x-academy-web/src/lib/utils.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/workspaces/dev-x-academy-web/tsconfig.json", "JSON with Comments", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34
"/workspaces/dev-x-academy-web/vitest.config.mjs", "JavaScript", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39
"/workspaces/dev-x-academy-web/vitest.setup.ts", "TypeScript", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 61
"Total", "-", 0, 1073, 153, 68, 4629, 18359, 7706, 237, 250, 14, 73, 4562, 414, 76, 61, 942, 8002, 46619
