"filename", "language", "JSON with Comments", "TypeScript", "source.markdown.math", "JavaScript", "Shell Script", "JSON", "Prisma", "XML", "YAML", "pgsql", "TypeScript JSX", "Properties", "PostCSS", "Docker", "comment", "blank", "total"
"/workspaces/dev-x-academy-web/.claude/agents/accessibility-auditor.md", "source.markdown.math", 0, 0, 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 448
"/workspaces/dev-x-academy-web/.claude/agents/api-developer.md", "source.markdown.math", 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 254
"/workspaces/dev-x-academy-web/.claude/agents/dba.md", "source.markdown.math", 0, 0, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 271
"/workspaces/dev-x-academy-web/.claude/agents/devops-engineer.md", "source.markdown.math", 0, 0, 333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 422
"/workspaces/dev-x-academy-web/.claude/agents/error-detective.md", "source.markdown.math", 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 267
"/workspaces/dev-x-academy-web/.claude/agents/frontend-developer.md", "source.markdown.math", 0, 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 338
"/workspaces/dev-x-academy-web/.claude/agents/i18n-specialist.md", "source.markdown.math", 0, 0, 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 361
"/workspaces/dev-x-academy-web/.claude/agents/performance-analyst.md", "source.markdown.math", 0, 0, 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 360
"/workspaces/dev-x-academy-web/.claude/agents/security-reviewer.md", "source.markdown.math", 0, 0, 325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 403
"/workspaces/dev-x-academy-web/.claude/commands/api-test.md", "source.markdown.math", 0, 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 221
"/workspaces/dev-x-academy-web/.claude/commands/commit.md", "source.markdown.math", 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 168
"/workspaces/dev-x-academy-web/.claude/commands/deploy.md", "source.markdown.math", 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 285
"/workspaces/dev-x-academy-web/.claude/commands/env-check.md", "source.markdown.math", 0, 0, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 271
"/workspaces/dev-x-academy-web/.claude/commands/i18n-check.md", "source.markdown.math", 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 246
"/workspaces/dev-x-academy-web/.claude/commands/logs.md", "source.markdown.math", 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 206
"/workspaces/dev-x-academy-web/.claude/commands/metrics.md", "source.markdown.math", 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 267
"/workspaces/dev-x-academy-web/.claude/commands/migrate.md", "source.markdown.math", 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 243
"/workspaces/dev-x-academy-web/.claude/commands/pr.md", "source.markdown.math", 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 250
"/workspaces/dev-x-academy-web/.claude/commands/review.md", "source.markdown.math", 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 156
"/workspaces/dev-x-academy-web/.claude/commands/seed.md", "source.markdown.math", 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 332
"/workspaces/dev-x-academy-web/.claude/output-styles/technical-writer.md", "source.markdown.math", 0, 0, 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 399
"/workspaces/dev-x-academy-web/.claude/rules/api-routes.md", "source.markdown.math", 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 197
"/workspaces/dev-x-academy-web/.claude/rules/components.md", "source.markdown.math", 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 257
"/workspaces/dev-x-academy-web/.claude/rules/error-handling.md", "source.markdown.math", 0, 0, 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 283
"/workspaces/dev-x-academy-web/.claude/rules/i18n.md", "source.markdown.math", 0, 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 266
"/workspaces/dev-x-academy-web/.claude/rules/prisma.md", "source.markdown.math", 0, 0, 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 295
"/workspaces/dev-x-academy-web/.claude/rules/security.md", "source.markdown.math", 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 262
"/workspaces/dev-x-academy-web/.claude/rules/testing.md", "source.markdown.math", 0, 0, 309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 413
"/workspaces/dev-x-academy-web/.claude/rules/typescript.md", "source.markdown.math", 0, 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 292
"/workspaces/dev-x-academy-web/.claude/settings.json", "JSON with Comments", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/workspaces/dev-x-academy-web/.claude/settings.local.json", "JSON", 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 81
"/workspaces/dev-x-academy-web/.claude/skills/api-scaffolding/SKILL.md", "source.markdown.math", 0, 0, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 329
"/workspaces/dev-x-academy-web/.claude/skills/component-generator/SKILL.md", "source.markdown.math", 0, 0, 276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 337
"/workspaces/dev-x-academy-web/.claude/skills/database-optimization/SKILL.md", "source.markdown.math", 0, 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 317
"/workspaces/dev-x-academy-web/.claude/skills/error-setup/SKILL.md", "source.markdown.math", 0, 0, 388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 481
"/workspaces/dev-x-academy-web/.claude/skills/migration-planner/SKILL.md", "source.markdown.math", 0, 0, 257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 339
"/workspaces/dev-x-academy-web/.claude/skills/test-generator/SKILL.md", "source.markdown.math", 0, 0, 309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 398
"/workspaces/dev-x-academy-web/.claude/skills/translation-sync/SKILL.md", "source.markdown.math", 0, 0, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 265
"/workspaces/dev-x-academy-web/.devcontainer/.env", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 7, 5, 38
"/workspaces/dev-x-academy-web/.devcontainer/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 10, 7, 94
"/workspaces/dev-x-academy-web/.devcontainer/config/postgres/init-user-db.sh", "Shell Script", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 8, 62
"/workspaces/dev-x-academy-web/.devcontainer/config/postgres/postgresql.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 13, 10, 58
"/workspaces/dev-x-academy-web/.devcontainer/devcontainer.json", "JSON with Comments", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 22, 219
"/workspaces/dev-x-academy-web/.devcontainer/docker-compose.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 24, 15, 215
"/workspaces/dev-x-academy-web/.devcontainer/grafana/README.md", "source.markdown.math", 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 196
"/workspaces/dev-x-academy-web/.devcontainer/grafana/dashboards/application-overview.json", "JSON", 0, 0, 0, 0, 0, 562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 563
"/workspaces/dev-x-academy-web/.devcontainer/grafana/dashboards/performance-metrics.json", "JSON", 0, 0, 0, 0, 0, 652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 653
"/workspaces/dev-x-academy-web/.devcontainer/grafana/dashboards/security-monitoring.json", "JSON", 0, 0, 0, 0, 0, 680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 681
"/workspaces/dev-x-academy-web/.devcontainer/grafana/provisioning/dashboards/dashboards.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 14
"/workspaces/dev-x-academy-web/.devcontainer/grafana/provisioning/datasources/prometheus.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 14
"/workspaces/dev-x-academy-web/.devcontainer/grafana/provisioning/datasources/tempo.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 2, 21
"/workspaces/dev-x-academy-web/.devcontainer/observability-setup.md", "source.markdown.math", 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 149
"/workspaces/dev-x-academy-web/.devcontainer/otel-collector/otel-collector-config.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 9, 12, 68
"/workspaces/dev-x-academy-web/.devcontainer/post-create.sh", "Shell Script", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 13, 103
"/workspaces/dev-x-academy-web/.devcontainer/post-start.sh", "Shell Script", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 16
"/workspaces/dev-x-academy-web/.devcontainer/prometheus/prometheus.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 29, 7, 65
"/workspaces/dev-x-academy-web/.devcontainer/restart-observability.sh", "Shell Script", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 38
"/workspaces/dev-x-academy-web/.devcontainer/tempo/tempo.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 2, 8, 51
"/workspaces/dev-x-academy-web/.env", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 56, 20, 100
"/workspaces/dev-x-academy-web/.github/.schemas/collection.schema.json", "JSON", 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 94
"/workspaces/dev-x-academy-web/.github/agents/CSharpExpert.agent.md", "source.markdown.math", 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 207
"/workspaces/dev-x-academy-web/.github/agents/api-architect.agent.md", "source.markdown.math", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 52
"/workspaces/dev-x-academy-web/.github/agents/clojure-interactive-programming.agent.md", "source.markdown.math", 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 196
"/workspaces/dev-x-academy-web/.github/agents/csharp-dotnet-janitor.agent.md", "source.markdown.math", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 90
"/workspaces/dev-x-academy-web/.github/agents/csharp-mcp-expert.agent.md", "source.markdown.math", 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 125
"/workspaces/dev-x-academy-web/.github/agents/expert-dotnet-software-engineer.agent.md", "source.markdown.math", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 30
"/workspaces/dev-x-academy-web/.github/agents/expert-nextjs-developer.agent.md", "source.markdown.math", 0, 0, 394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 483
"/workspaces/dev-x-academy-web/.github/agents/microsoft-agent-framework-dotnet.agent.md", "source.markdown.math", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 68
"/workspaces/dev-x-academy-web/.github/agents/ms-sql-dba.agent.md", "source.markdown.math", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 36
"/workspaces/dev-x-academy-web/.github/agents/postgresql-dba.agent.md", "source.markdown.math", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 27
"/workspaces/dev-x-academy-web/.github/agents/typescript-mcp-expert.agent.md", "source.markdown.math", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 101
"/workspaces/dev-x-academy-web/.github/chatmodes/csharp-dotnet-janitor.chatmode.md", "source.markdown.math", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 95
"/workspaces/dev-x-academy-web/.github/chatmodes/ms-sql-dba.chatmode.md", "source.markdown.math", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 32
"/workspaces/dev-x-academy-web/.github/chatmodes/principal-software-engineer.chatmode.md", "source.markdown.math", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 48
"/workspaces/dev-x-academy-web/.github/collections/csharp-dotnet-development.collection.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 22
"/workspaces/dev-x-academy-web/.github/collections/csharp-dotnet-development.md", "source.markdown.math", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22
"/workspaces/dev-x-academy-web/.github/collections/database-data-management.md", "source.markdown.math", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25
"/workspaces/dev-x-academy-web/.github/collections/frontend-web-dev.collection.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 3, 4, 37
"/workspaces/dev-x-academy-web/.github/collections/frontend-web-dev.md", "source.markdown.math", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28
"/workspaces/dev-x-academy-web/.github/collections/testing-automation.collection.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 3, 4, 37
"/workspaces/dev-x-academy-web/.github/collections/testing-automation.md", "source.markdown.math", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28
"/workspaces/dev-x-academy-web/.github/instructions/aspnet-rest-apis.instructions.md", "source.markdown.math", 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 115
"/workspaces/dev-x-academy-web/.github/instructions/clojure.instructions.md", "source.markdown.math", 0, 0, 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 353
"/workspaces/dev-x-academy-web/.github/instructions/csharp-mcp-server.instructions.md", "source.markdown.math", 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 100
